id,ROUGE-1,ROUGE-2,ROUGE-L,BLEU-1,BLEU-2,BLEU-3,BLEU-4,BLEU,METEOR,BERTScore-F1
2808,0.3333,0.0673,0.1905,0.2769,0.0526,0.0141,0.0073,0.0073,0.1537,-0.0181
2809,0.451,0.1287,0.2353,0.3039,0.1116,0.0505,0.0192,0.0192,0.2284,0.1601
2810,0.4079,0.1595,0.2096,0.1108,0.0612,0.0289,0.0085,0.0085,0.1635,0.1747
2811,0.5484,0.3152,0.4516,0.4832,0.3663,0.3005,0.2414,0.2414,0.3752,0.3971
2812,0.3247,0.1579,0.2338,0.2143,0.1344,0.0871,0.0636,0.0636,0.2655,0.1358
2813,0.3566,0.2205,0.2481,0.1978,0.1555,0.1395,0.1291,0.1291,0.3435,0.358
2814,0.4144,0.2455,0.2883,0.3271,0.2438,0.2036,0.1777,0.1777,0.2046,0.2483
2815,0.2,0.0145,0.1286,0.1806,0.0159,0.0071,0.0048,0.0048,0.1252,-0.2366
2816,0.5514,0.1639,0.3135,0.4778,0.2317,0.145,0.0915,0.0915,0.3407,0.2849
2817,0.6122,0.3172,0.5034,0.5132,0.3606,0.2193,0.1443,0.1443,0.3734,0.3856
2818,0.3881,0.1508,0.2289,0.271,0.1677,0.1171,0.0825,0.0825,0.2216,0.2053
2819,0.4103,0.2078,0.3077,0.2872,0.1925,0.1342,0.1074,0.1074,0.3512,0.2865
2820,0.3905,0.1442,0.2571,0.251,0.1504,0.0979,0.0697,0.0697,0.2128,0.1968
2821,0.5104,0.3368,0.4479,0.4134,0.3357,0.2812,0.2361,0.2361,0.3671,0.3255
2822,0.4928,0.2847,0.3551,0.2646,0.1965,0.1506,0.1242,0.1242,0.2473,0.2575
2823,0.2386,0.0345,0.1364,0.1818,0.0647,0.0169,0.0087,0.0087,0.1126,-0.0039
2824,0.3472,0.1549,0.2639,0.2558,0.1646,0.1246,0.0983,0.0983,0.3105,0.1722
2825,0.4315,0.1088,0.2075,0.3293,0.1351,0.0759,0.0516,0.0516,0.2066,0.2066
2826,0.5233,0.2,0.314,0.3871,0.2247,0.1304,0.0838,0.0838,0.3389,0.2543
2827,0.5972,0.2488,0.3886,0.3616,0.2146,0.1229,0.0351,0.0351,0.3155,0.4228
2828,0.4912,0.284,0.4211,0.3495,0.2552,0.2031,0.1657,0.1657,0.4571,0.3723
2829,0.3027,0.0874,0.227,0.2841,0.14,0.0881,0.0633,0.0633,0.1912,-0.0015
2830,0.424,0.2419,0.3041,0.2354,0.174,0.1501,0.1359,0.1359,0.2406,0.2196
2831,0.32,0.0897,0.1956,0.225,0.143,0.1145,0.0955,0.0955,0.2026,-0.0005
2832,0.4272,0.1569,0.2913,0.3861,0.2153,0.0978,0.0313,0.0313,0.2304,0.1981
2833,0.3279,0.1105,0.2514,0.2427,0.1164,0.0674,0.0433,0.0433,0.1793,0.0105
2834,0.4279,0.1005,0.2488,0.3146,0.1251,0.0251,0.0112,0.0112,0.2086,0.13
2835,0.2984,0.1463,0.2581,0.1795,0.1321,0.097,0.0741,0.0741,0.1639,-0.0073
2836,0.3843,0.1762,0.3057,0.1949,0.1317,0.0963,0.0695,0.0695,0.1821,0.2037
2837,0.5268,0.2463,0.3415,0.4167,0.272,0.1612,0.0795,0.0795,0.3779,0.2752
2838,0.3947,0.1733,0.3158,0.3189,0.1895,0.1271,0.0739,0.0739,0.2132,0.0721
2839,0.5308,0.3062,0.3223,0.3727,0.265,0.2075,0.1648,0.1648,0.3112,0.3158
2840,0.3667,0.1678,0.2667,0.1071,0.0738,0.0535,0.0384,0.0384,0.1753,0.1608
2841,0.5073,0.2857,0.3415,0.446,0.3371,0.2775,0.2418,0.2418,0.3521,0.2518
2842,0.5185,0.3422,0.4339,0.3991,0.3237,0.2578,0.2052,0.2052,0.3927,0.3092
2843,0.25,0.0748,0.1574,0.1573,0.0708,0.0343,0.0135,0.0135,0.1368,-0.0364
2844,0.461,0.2429,0.2624,0.2576,0.1715,0.1267,0.1011,0.1011,0.2583,0.2378
2845,0.6194,0.5098,0.6194,0.4468,0.4042,0.372,0.3414,0.3414,0.6916,0.5002
2846,0.5102,0.2784,0.398,0.4396,0.3046,0.2322,0.1836,0.1836,0.389,0.3684
2847,0.3544,0.1667,0.2785,0.2688,0.1709,0.131,0.1106,0.1106,0.2903,0.154
2848,0.4675,0.2105,0.2857,0.3182,0.1912,0.0947,0.0562,0.0562,0.3125,0.237
2849,0.4417,0.1491,0.3436,0.3375,0.1729,0.0915,0.0562,0.0562,0.2588,0.3442
2850,0.3831,0.0849,0.2069,0.1783,0.0722,0.0426,0.0296,0.0296,0.1701,0.1103
2851,0.4804,0.297,0.3922,0.3342,0.2605,0.2103,0.1726,0.1726,0.3428,0.3181
2852,0.434,0.1545,0.2894,0.2681,0.1636,0.105,0.0806,0.0806,0.2388,0.2397
2853,0.5775,0.3676,0.5241,0.4503,0.3536,0.3041,0.2631,0.2631,0.4157,0.5215
2854,0.3726,0.1533,0.2357,0.2099,0.1319,0.0936,0.0767,0.0767,0.2024,0.0761
2855,0.4478,0.1809,0.2886,0.3177,0.1871,0.1176,0.0625,0.0625,0.1881,0.2444
2856,0.4367,0.2115,0.2969,0.2728,0.1724,0.1297,0.1033,0.1033,0.23,0.2416
2857,0.3497,0.1986,0.2378,0.2396,0.174,0.1245,0.0888,0.0888,0.3771,0.1973
2858,0.2034,0.0862,0.1186,0.0805,0.0306,0.0103,0.006,0.006,0.1872,-0.0475
2859,0.3696,0.0769,0.1957,0.2604,0.074,0.018,0.0089,0.0089,0.1911,0.0423
2860,0.39,0.1212,0.29,0.347,0.1822,0.0894,0.0297,0.0297,0.2178,0.1897
2861,0.4811,0.2381,0.3679,0.3955,0.2471,0.1649,0.1257,0.1257,0.3045,0.3289
2862,0.2478,0.1081,0.177,0.131,0.0688,0.0386,0.0163,0.0163,0.276,0.0856
2863,0.4099,0.1761,0.2484,0.2857,0.1716,0.1153,0.0754,0.0754,0.3401,0.3425
2864,0.4405,0.2455,0.3631,0.182,0.1323,0.1017,0.0821,0.0821,0.2298,0.2216
2865,0.4503,0.2013,0.3179,0.3368,0.1796,0.1201,0.0867,0.0867,0.3977,0.2174
2866,0.1732,0.032,0.0787,0.102,0.0459,0.028,0.0123,0.0123,0.2014,0.0187
2867,0.4194,0.2602,0.371,0.1827,0.1331,0.0955,0.0667,0.0667,0.1835,0.2305
2868,0.4631,0.199,0.335,0.3293,0.2037,0.1314,0.089,0.089,0.2448,0.2933
2869,0.1298,0.0308,0.0992,0.0614,0.0178,0.0055,0.0031,0.0031,0.0631,-0.2092
2870,0.2543,0.0761,0.1443,0.1305,0.0646,0.037,0.012,0.012,0.1151,-0.0681
2871,0.3983,0.1659,0.2511,0.2384,0.1344,0.0796,0.0516,0.0516,0.1874,0.2008
2872,0.4615,0.1818,0.3205,0.3404,0.2096,0.1127,0.063,0.063,0.3893,0.1725
2873,0.3444,0.1124,0.2,0.3146,0.1582,0.066,0.024,0.024,0.2358,0.0879
2874,0.4339,0.1283,0.2751,0.3437,0.1805,0.0702,0.0247,0.0247,0.2657,0.1747
2875,0.5032,0.2745,0.3613,0.3176,0.2301,0.1647,0.1215,0.1215,0.4451,0.3663
2876,0.3759,0.2273,0.3008,0.128,0.0971,0.0767,0.0637,0.0637,0.1923,0.1567
2877,0.6047,0.4588,0.5581,0.5233,0.4507,0.4124,0.385,0.385,0.4669,0.4132
2878,0.3409,0.1034,0.25,0.25,0.0758,0.0188,0.0094,0.0094,0.1741,0.0601
2879,0.469,0.2054,0.3097,0.3029,0.1881,0.1278,0.0889,0.0889,0.2664,0.2119
2880,0.2384,0.0134,0.1325,0.1702,0.0428,0.0126,0.0068,0.0068,0.1854,-0.0861
2881,0.3333,0.0909,0.2051,0.1905,0.0958,0.0695,0.0537,0.0537,0.1982,0.1552
2882,0.5463,0.3744,0.4195,0.4854,0.4004,0.3369,0.2855,0.2855,0.4337,0.228
2883,0.5769,0.2338,0.3846,0.4804,0.2975,0.2114,0.1664,0.1664,0.3922,0.3677
2884,0.2537,0.0303,0.1791,0.122,0.0549,0.0156,0.0083,0.0083,0.1335,-0.0384
2885,0.4223,0.2972,0.3108,0.2227,0.1755,0.1395,0.1119,0.1119,0.2594,0.2744
2886,0.4402,0.2222,0.3062,0.3069,0.2148,0.1739,0.1499,0.1499,0.2978,0.1689
2887,0.3919,0.137,0.2703,0.2424,0.1218,0.0674,0.0238,0.0238,0.2928,0.2669
2888,0.4706,0.227,0.3529,0.385,0.2415,0.1916,0.158,0.158,0.2775,0.1343
2889,0.3043,0.1176,0.2174,0.172,0.0967,0.0468,0.0184,0.0184,0.2416,0.1666
2890,0.2545,0.1296,0.1636,0.1235,0.0556,0.0157,0.0084,0.0084,0.3288,0.1599
2891,0.2281,0.125,0.2105,0.1467,0.089,0.0688,0.0548,0.0548,0.3302,-0.0946
2892,0.3562,0.1111,0.2877,0.2222,0.1117,0.0752,0.047,0.047,0.2664,0.1128
2893,0.3854,0.0842,0.2708,0.2594,0.1005,0.0215,0.01,0.01,0.1954,0.0656
2894,0.4183,0.1722,0.2876,0.271,0.1517,0.087,0.0501,0.0501,0.4507,0.3455
2895,0.3205,0.1299,0.2179,0.1919,0.099,0.0587,0.0214,0.0214,0.2092,0.133
2896,0.3596,0.1364,0.236,0.2837,0.168,0.0982,0.0572,0.0572,0.1772,0.0307
2897,0.6667,0.4455,0.5405,0.562,0.4526,0.3618,0.3009,0.3009,0.5159,0.5068
2898,0.48,0.2312,0.32,0.3854,0.2702,0.1981,0.1496,0.1496,0.3879,0.2484
2899,0.3396,0.0962,0.2264,0.1912,0.0755,0.0205,0.0107,0.0107,0.2216,0.1986
2900,0.3626,0.0947,0.2573,0.2526,0.0898,0.0443,0.0175,0.0175,0.2518,0.0728
2901,0.2817,0.0857,0.2254,0.2,0.0976,0.0226,0.0109,0.0109,0.1718,0.1259
2902,0.4519,0.1942,0.2981,0.3379,0.1962,0.1227,0.0774,0.0774,0.2307,0.2225
2903,0.4513,0.2143,0.3097,0.3122,0.2063,0.1431,0.1063,0.1063,0.2307,0.2418
2904,0.3727,0.1009,0.2,0.2589,0.138,0.068,0.0226,0.0226,0.1656,0.1584
2905,0.2944,0.0615,0.132,0.2012,0.0765,0.0386,0.0155,0.0155,0.1597,-0.1571
2906,0.3274,0.125,0.2124,0.2509,0.1238,0.0647,0.0222,0.0222,0.1652,0.0691
2907,0.2621,0.028,0.1655,0.2048,0.0707,0.0183,0.0094,0.0094,0.1471,-0.0297
2908,0.487,0.2094,0.2694,0.3955,0.2235,0.1385,0.0731,0.0731,0.3066,0.2957
2909,0.3221,0.0816,0.1879,0.2405,0.0962,0.0622,0.0422,0.0422,0.2175,-0.1009
2910,0.4912,0.1775,0.3275,0.3837,0.2016,0.1132,0.0647,0.0647,0.3289,0.1776
2911,0.3145,0.1463,0.25,0.1472,0.0979,0.0713,0.0542,0.0542,0.1338,0.0044
2912,0.4333,0.2247,0.3,0.3617,0.2495,0.1826,0.1279,0.1279,0.3334,0.2179
2913,0.3312,0.0962,0.1975,0.1666,0.0837,0.0513,0.0355,0.0355,0.1483,-0.0247
2914,0.478,0.2759,0.4098,0.3558,0.268,0.2296,0.2074,0.2074,0.3494,0.2112
2915,0.314,0.0588,0.1977,0.2178,0.1044,0.0604,0.0387,0.0387,0.2185,0.1711
2916,0.259,0.073,0.2158,0.1899,0.0855,0.0456,0.0188,0.0188,0.1614,-0.0414
2917,0.3137,0.0662,0.2092,0.2308,0.0877,0.0442,0.0177,0.0177,0.2058,-0.0194
2918,0.4444,0.275,0.358,0.286,0.2208,0.1996,0.1876,0.1876,0.3086,0.2694
2919,0.2712,0.08,0.1469,0.2326,0.117,0.0788,0.0586,0.0586,0.1448,-0.0681
2920,0.4976,0.1576,0.2341,0.3721,0.182,0.0692,0.0241,0.0241,0.2877,0.225
2921,0.3353,0.0702,0.2197,0.2198,0.0699,0.0176,0.0089,0.0089,0.1642,0.0786
2922,0.5951,0.4532,0.4195,0.55,0.4773,0.4249,0.3823,0.3823,0.4453,0.3294
2923,0.4898,0.2474,0.3878,0.4208,0.2676,0.1666,0.0842,0.0842,0.3627,0.3184
2924,0.4286,0.1532,0.2857,0.2568,0.1568,0.0948,0.0588,0.0588,0.2273,0.1326
2925,0.539,0.2302,0.4113,0.4116,0.2599,0.1724,0.124,0.124,0.3724,0.3835
2926,0.4444,0.1949,0.2724,0.19,0.1259,0.0934,0.0723,0.0723,0.2326,0.2741
2927,0.3875,0.1899,0.3,0.36,0.2206,0.126,0.0726,0.0726,0.2558,0.1863
2928,0.3586,0.1259,0.1931,0.2267,0.1238,0.0594,0.0232,0.0232,0.2546,0.1555
2929,0.28,0.0946,0.2,0.225,0.0755,0.0194,0.0099,0.0099,0.1788,0.0484
2930,0.3386,0.119,0.1969,0.1861,0.0922,0.0461,0.0155,0.0155,0.1754,0.0491
2931,0.2598,0.0873,0.1811,0.1138,0.0594,0.0399,0.0305,0.0305,0.1242,-0.0085
2932,0.4294,0.1486,0.2712,0.1294,0.0712,0.037,0.0225,0.0225,0.1746,0.327
2933,0.3568,0.1311,0.227,0.2841,0.1512,0.081,0.05,0.05,0.1986,0.1163
2934,0.3067,0.0745,0.1718,0.2043,0.0816,0.0194,0.0095,0.0095,0.181,0.1381
2935,0.2919,0.0874,0.1838,0.2283,0.1002,0.0481,0.0188,0.0188,0.1629,0.0033
2936,0.6444,0.382,0.4889,0.4688,0.3295,0.2467,0.1952,0.1952,0.5444,0.4691
2937,0.255,0.0544,0.1745,0.1477,0.0583,0.0158,0.0083,0.0083,0.1486,0.1128
2938,0.4907,0.215,0.2778,0.3797,0.2346,0.1623,0.1314,0.1314,0.2894,0.1592
2939,0.3556,0.1504,0.2519,0.241,0.1434,0.0913,0.0556,0.0556,0.3105,0.2228
2940,0.5166,0.3356,0.4901,0.44,0.3448,0.2448,0.1689,0.1689,0.4414,0.2654
2941,0.2878,0.0892,0.2066,0.104,0.0506,0.0263,0.016,0.016,0.1376,-0.0428
2942,0.1575,0.016,0.1102,0.0816,0.0092,0.0044,0.0031,0.0031,0.132,-0.1257
2943,0.4581,0.1921,0.3352,0.3299,0.2116,0.1622,0.123,0.123,0.2627,0.3563
2944,0.392,0.1452,0.224,0.2356,0.1282,0.0784,0.0411,0.0411,0.199,0.0206
2945,0.321,0.1125,0.2346,0.2785,0.1336,0.0614,0.0235,0.0235,0.2217,0.0556
2946,0.4277,0.1656,0.3145,0.2812,0.1721,0.1236,0.0884,0.0884,0.352,0.1959
2947,0.3946,0.1538,0.2422,0.2496,0.1382,0.0762,0.0431,0.0431,0.2145,0.2919
2948,0.4926,0.199,0.335,0.4037,0.2455,0.1619,0.1147,0.1147,0.2696,0.2601
2949,0.4586,0.25,0.2707,0.2513,0.1697,0.1132,0.0686,0.0686,0.2343,0.247
2950,0.4588,0.1667,0.3059,0.3667,0.2129,0.1272,0.083,0.083,0.3476,0.1956
2951,0.477,0.2194,0.3264,0.2917,0.1961,0.1507,0.1152,0.1152,0.2942,0.2637
2952,0.2857,0.1657,0.2033,0.0581,0.0441,0.0369,0.0319,0.0319,0.1354,0.0012
2953,0.3974,0.1745,0.2914,0.3054,0.1846,0.1088,0.0637,0.0637,0.2309,0.3438
2954,0.4192,0.1212,0.2515,0.2737,0.1526,0.0909,0.0535,0.0535,0.2949,0.22
2955,0.1772,0.0513,0.1266,0.1158,0.0496,0.0298,0.013,0.013,0.1214,0.0367
2956,0.2727,0.0658,0.1948,0.1569,0.0557,0.0146,0.0075,0.0075,0.2092,0.0327
2957,0.1667,0.0154,0.1061,0.1042,0.0105,0.0049,0.0033,0.0033,0.1272,0.1254
2958,0.2727,0.0917,0.1727,0.1429,0.0657,0.0375,0.0239,0.0239,0.147,-0.0591
2959,0.2794,0.0746,0.1471,0.1531,0.0562,0.032,0.0136,0.0136,0.1899,0.1223
2960,0.3849,0.1181,0.2176,0.2109,0.1103,0.0657,0.0474,0.0474,0.1703,0.1155
2961,0.3519,0.1509,0.2593,0.2632,0.1533,0.0949,0.0355,0.0355,0.2534,0.2319
2962,0.4817,0.127,0.3037,0.3154,0.1395,0.074,0.0256,0.0256,0.2038,0.2311
2963,0.3478,0.0879,0.1957,0.3033,0.1174,0.0251,0.0117,0.0117,0.1577,0.0492
2964,0.4271,0.273,0.3186,0.2151,0.1773,0.1579,0.1433,0.1433,0.2876,0.2332
2965,0.2186,0.0773,0.1749,0.1731,0.0917,0.0435,0.0169,0.0169,0.1155,-0.2075
2966,0.4222,0.1798,0.3,0.2856,0.166,0.1061,0.0716,0.0716,0.2097,0.2085
2967,0.2452,0.0392,0.1161,0.1798,0.0783,0.0192,0.0095,0.0095,0.1996,-0.0556
2968,0.3277,0.1102,0.2353,0.2085,0.1275,0.0727,0.0418,0.0418,0.1794,0.037
2969,0.3585,0.1238,0.2075,0.1582,0.0938,0.0692,0.0539,0.0539,0.1835,0.1024
2970,0.5513,0.2987,0.4615,0.4077,0.2866,0.2239,0.1849,0.1849,0.4032,0.4343
2971,0.2463,0.0597,0.1478,0.2226,0.1043,0.0221,0.0102,0.0102,0.1364,-0.0418
2972,0.6039,0.3557,0.4784,0.3263,0.2394,0.1803,0.1336,0.1336,0.3546,0.3795
2973,0.5572,0.3618,0.4478,0.5312,0.4096,0.3499,0.3098,0.3098,0.4634,0.3906
2974,0.3289,0.0807,0.1778,0.175,0.0865,0.0167,0.0073,0.0073,0.1276,0.0728
2975,0.3933,0.1364,0.2809,0.3112,0.1324,0.0737,0.0464,0.0464,0.2305,0.1933
2976,0.3235,0.0792,0.1765,0.2703,0.1009,0.0579,0.037,0.037,0.1824,-0.0274
2977,0.375,0.1789,0.2708,0.2996,0.2267,0.1989,0.1802,0.1802,0.2816,0.2251
2978,0.4627,0.2121,0.3582,0.3714,0.232,0.1681,0.1208,0.1208,0.3583,0.3238
2979,0.228,0.0419,0.1347,0.1979,0.0913,0.0562,0.0372,0.0372,0.1811,-0.0464
2980,0.4748,0.2336,0.3453,0.2667,0.1548,0.0935,0.0554,0.0554,0.4171,0.2958
2981,0.3182,0.1846,0.2727,0.2045,0.1533,0.1298,0.1115,0.1115,0.4088,0.061
2982,0.4444,0.1589,0.2745,0.3187,0.1785,0.033,0.0142,0.0142,0.3966,0.121
2983,0.4121,0.1218,0.2714,0.3147,0.1605,0.1125,0.0854,0.0854,0.2334,0.1091
2984,0.5989,0.3771,0.4746,0.4787,0.3728,0.283,0.2234,0.2234,0.4515,0.497
2985,0.4483,0.1628,0.2759,0.3647,0.1977,0.1122,0.0362,0.0362,0.2945,0.158
2986,0.4103,0.181,0.2393,0.2668,0.1668,0.1065,0.0624,0.0624,0.2264,0.2011
2987,0.6711,0.5578,0.6309,0.5775,0.5291,0.5074,0.4918,0.4918,0.5616,0.5425
2988,0.4286,0.1667,0.2527,0.2981,0.1701,0.1124,0.0728,0.0728,0.3182,0.1487
2989,0.2194,0.0523,0.1548,0.1154,0.0335,0.0103,0.0057,0.0057,0.1578,0.0155
2990,0.5253,0.1837,0.3333,0.2544,0.1344,0.0228,0.0094,0.0094,0.2273,0.3829
2991,0.4356,0.1256,0.2133,0.2699,0.1093,0.0447,0.0161,0.0161,0.1856,0.1498
2992,0.407,0.1294,0.2326,0.3448,0.2002,0.1123,0.0641,0.0641,0.3089,0.1817
2993,0.3846,0.1299,0.2564,0.2314,0.1099,0.0252,0.0121,0.0121,0.1768,0.2783
2994,0.598,0.3366,0.4706,0.5361,0.381,0.3178,0.2838,0.2838,0.4622,0.4235
2995,0.3084,0.0849,0.1963,0.2085,0.1007,0.055,0.0193,0.0193,0.1404,0.03
2996,0.4091,0.1743,0.2545,0.3225,0.2063,0.1505,0.121,0.121,0.2457,0.2045
2997,0.2778,0.1495,0.2222,0.1529,0.1089,0.0795,0.0593,0.0593,0.1596,0.0816
2998,0.4846,0.2791,0.3615,0.3036,0.2351,0.1936,0.1687,0.1687,0.3395,0.2748
2999,0.1111,0.0,0.0794,0.0578,0.0076,0.0039,0.0028,0.0028,0.0459,-0.3441
3000,0.5966,0.4068,0.5294,0.4518,0.3695,0.3206,0.2774,0.2774,0.4646,0.4457
3001,0.69,0.4846,0.5677,0.5035,0.4258,0.3688,0.3226,0.3226,0.4541,0.5218
3002,0.432,0.1855,0.28,0.2534,0.1549,0.1027,0.0705,0.0705,0.1917,0.1959
3003,0.3846,0.0889,0.2418,0.311,0.1322,0.0841,0.0608,0.0608,0.167,0.125
3004,0.4868,0.2246,0.3175,0.3814,0.2359,0.152,0.0782,0.0782,0.3015,0.2617
3005,0.1832,0.0465,0.1221,0.0957,0.0321,0.0104,0.0059,0.0059,0.1937,0.0815
3006,0.2734,0.1022,0.2158,0.1591,0.0956,0.0597,0.0224,0.0224,0.2709,0.0967
3007,0.2969,0.0476,0.1875,0.1867,0.071,0.041,0.0176,0.0176,0.2464,0.1094
3008,0.2941,0.0357,0.1529,0.2069,0.0694,0.0178,0.0091,0.0091,0.1676,0.1008
3009,0.2617,0.0762,0.1495,0.1111,0.0373,0.0121,0.0069,0.0069,0.2435,0.0362
3010,0.3318,0.093,0.2396,0.2029,0.0929,0.0498,0.0308,0.0308,0.1426,0.1734
3011,0.2353,0.0697,0.1661,0.0819,0.0405,0.0168,0.0061,0.0061,0.0933,-0.0627
3012,0.381,0.1774,0.2698,0.1772,0.087,0.0629,0.0487,0.0487,0.2004,0.119
3013,0.3977,0.1379,0.2614,0.2989,0.1444,0.0903,0.0306,0.0306,0.1974,0.0393
3014,0.3194,0.0986,0.2222,0.2099,0.0724,0.0188,0.0096,0.0096,0.2151,0.1307
3015,0.3371,0.1364,0.2697,0.2368,0.1471,0.0909,0.0545,0.0545,0.1899,0.0614
3016,0.2881,0.0498,0.1646,0.1744,0.0716,0.0312,0.0116,0.0116,0.1273,0.0473
3017,0.3465,0.0714,0.2047,0.231,0.0948,0.0181,0.0079,0.0079,0.1615,-0.0698
3018,0.2957,0.1416,0.1913,0.1538,0.1,0.0733,0.0569,0.0569,0.3373,0.0225
3019,0.5436,0.3109,0.4,0.4866,0.3495,0.246,0.1573,0.1573,0.3607,0.2973
3020,0.5455,0.3676,0.4064,0.5055,0.4105,0.3518,0.3154,0.3154,0.4009,0.2727
3021,0.3396,0.1369,0.1962,0.1507,0.0901,0.0637,0.0434,0.0434,0.1824,0.1209
3022,0.2626,0.0678,0.1347,0.0969,0.0443,0.0088,0.0039,0.0039,0.0982,-0.1209
3023,0.1571,0.0725,0.1429,0.069,0.009,0.0046,0.0033,0.0033,0.1333,-0.1894
3024,0.4094,0.1429,0.2441,0.2675,0.1478,0.0885,0.0459,0.0459,0.2111,0.2116
3025,0.4028,0.0986,0.2083,0.2949,0.1384,0.0293,0.0135,0.0135,0.2885,0.0756
3026,0.4203,0.1752,0.2609,0.1984,0.1255,0.0874,0.0643,0.0643,0.2125,0.1769
3027,0.3676,0.1343,0.1912,0.2625,0.1412,0.08,0.0285,0.0285,0.2538,0.1597
3028,0.3742,0.1699,0.2581,0.2527,0.1499,0.0911,0.0542,0.0542,0.2394,0.2473
3029,0.4,0.0897,0.2133,0.2935,0.1354,0.0525,0.0184,0.0184,0.1879,0.149
3030,0.4131,0.1782,0.2951,0.1926,0.1207,0.0884,0.0671,0.0671,0.2208,0.2652
3031,0.3652,0.1416,0.2609,0.1972,0.0751,0.0201,0.0105,0.0105,0.1856,0.1209
3032,0.4977,0.2233,0.3502,0.2959,0.2008,0.1574,0.1286,0.1286,0.2667,0.2222
3033,0.2632,0.125,0.193,0.1444,0.0901,0.0652,0.0422,0.0422,0.4437,0.1865
3034,0.3743,0.1622,0.2353,0.3297,0.2097,0.1512,0.1042,0.1042,0.2765,0.0906
3035,0.2158,0.0146,0.1007,0.1429,0.0137,0.0063,0.0043,0.0043,0.1271,-0.0646
3036,0.4469,0.1695,0.2682,0.3053,0.171,0.0857,0.0511,0.0511,0.2556,0.2409
3037,0.5436,0.2798,0.4308,0.3882,0.2557,0.1836,0.1313,0.1313,0.3293,0.2898
3038,0.5621,0.4106,0.4837,0.4091,0.3216,0.2623,0.2146,0.2146,0.4887,0.5185
3039,0.2236,0.0881,0.1615,0.125,0.0513,0.0141,0.0074,0.0074,0.1399,0.0009
3040,0.2843,0.1744,0.2335,0.2211,0.1637,0.1407,0.1277,0.1277,0.1757,0.0593
3041,0.2576,0.0923,0.1667,0.1364,0.0686,0.038,0.0159,0.0159,0.2403,0.1054
3042,0.3455,0.1164,0.2618,0.2788,0.1377,0.0719,0.0438,0.0438,0.2659,0.1477
3043,0.4862,0.1564,0.3094,0.3763,0.2023,0.1216,0.0669,0.0669,0.3515,0.1942
3044,0.4414,0.1818,0.3333,0.3291,0.2057,0.1373,0.1,0.1,0.2809,0.2873
3045,0.2471,0.0476,0.1647,0.2289,0.0528,0.0151,0.0081,0.0081,0.1619,-0.0661
3046,0.4118,0.2074,0.3162,0.1539,0.1049,0.0779,0.0596,0.0596,0.2298,0.222
3047,0.5644,0.2857,0.4294,0.4762,0.3302,0.2445,0.1814,0.1814,0.4472,0.3409
3048,0.2628,0.163,0.219,0.163,0.1197,0.0927,0.065,0.065,0.2612,0.0697
3049,0.5455,0.3163,0.3636,0.4488,0.3401,0.2681,0.2174,0.2174,0.3637,0.2661
3050,0.5514,0.3388,0.4432,0.4585,0.3385,0.2619,0.2107,0.2107,0.4602,0.3753
3051,0.3522,0.1783,0.3019,0.2874,0.1917,0.1573,0.1388,0.1388,0.2891,-0.0396
3052,0.5373,0.2915,0.2886,0.4646,0.3155,0.2243,0.1694,0.1694,0.3464,0.2561
3053,0.4689,0.2415,0.3349,0.3804,0.2389,0.1629,0.1135,0.1135,0.2872,0.2879
3054,0.2979,0.1075,0.1809,0.2041,0.1214,0.085,0.0663,0.0663,0.2249,-0.0295
3055,0.4541,0.185,0.2969,0.2587,0.1448,0.0926,0.0565,0.0565,0.2372,0.1857
3056,0.386,0.1065,0.152,0.2427,0.1291,0.0691,0.0426,0.0426,0.2886,0.2041
3057,0.2857,0.0796,0.197,0.229,0.1051,0.06,0.0382,0.0382,0.1678,-0.0091
3058,0.7623,0.4977,0.6188,0.5488,0.4458,0.3855,0.3466,0.3466,0.5556,0.5036
3059,0.3839,0.1532,0.25,0.2898,0.1817,0.144,0.1222,0.1222,0.2081,0.189
3060,0.5138,0.2593,0.3486,0.2571,0.1731,0.119,0.0871,0.0871,0.2307,0.3734
3061,0.2126,0.0079,0.1575,0.1103,0.0226,0.0062,0.0033,0.0033,0.0839,-0.1884
3062,0.4457,0.295,0.3695,0.187,0.1524,0.1352,0.1233,0.1233,0.2282,0.2451
3063,0.2759,0.1404,0.2586,0.1222,0.0908,0.0572,0.0215,0.0215,0.3507,0.262
3064,0.5492,0.2827,0.342,0.4483,0.3119,0.2328,0.1787,0.1787,0.3432,0.2488
3065,0.4833,0.2689,0.375,0.2415,0.1772,0.1323,0.0928,0.0928,0.2228,0.2965
3066,0.3932,0.0862,0.1966,0.2793,0.1316,0.0494,0.0171,0.0171,0.2194,0.1585
3067,0.4086,0.1848,0.3226,0.3404,0.2096,0.142,0.0891,0.0891,0.3431,0.181
3068,0.4156,0.1747,0.2684,0.2353,0.1284,0.0705,0.0474,0.0474,0.2313,0.0735
3069,0.4599,0.1081,0.2567,0.337,0.1217,0.0254,0.0117,0.0117,0.2366,0.1567
3070,0.3834,0.0942,0.228,0.3085,0.1524,0.0911,0.0302,0.0302,0.2495,0.0734
3071,0.314,0.1333,0.2066,0.2071,0.1307,0.0995,0.0846,0.0846,0.1631,-0.0031
3072,0.4271,0.2316,0.3125,0.3475,0.2472,0.188,0.1413,0.1413,0.2854,0.2373
3073,0.4649,0.1504,0.2807,0.2646,0.1173,0.0677,0.0392,0.0392,0.2186,0.2645
